android.app.IActivityManager, com.android.server.am.ActivityManagerService
com.android.internal.view.InputBindResult, com.android.internal.view.InputBindResult
android.os.Parcelable$Creator, com.android.internal.view.InputBindResult$1
org.cyanogenmod.internal.util.QSUtils$OnQSChanged, com.android.server.InputMethodManagerService$1
android.util.LruCache, android.util.LruCache
java.util.LinkedHashMap, java.util.LinkedHashMap
java.util.LinkedHashMap$LinkedEntry, java.util.LinkedHashMap$LinkedEntry
com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings, com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings
com.android.server.InputMethodManagerService$SettingsObserver, com.android.server.InputMethodManagerService$SettingsObserver
com.android.server.statusbar.StatusBarManagerService, com.android.server.statusbar.StatusBarManagerService
com.android.internal.statusbar.IStatusBar, com.android.internal.statusbar.IStatusBar$Stub$Proxy
com.android.internal.statusbar.StatusBarIconList, com.android.internal.statusbar.StatusBarIconList
com.android.internal.statusbar.StatusBarIcon[], com.android.internal.statusbar.StatusBarIcon[]
android.os.Parcelable$Creator, com.android.internal.statusbar.StatusBarIconList$1
com.android.server.statusbar.StatusBarManagerInternal, com.android.server.statusbar.StatusBarManagerService$1
com.android.server.notification.NotificationDelegate, com.android.server.notification.NotificationManagerService$1
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList
android.content.ServiceConnection, com.android.server.InputMethodManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.LocationManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$3
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$1
android.content.pm.PackageManagerInternal$SyncAdapterPackagesProvider, com.android.server.content.ContentService$2
com.android.server.content.ContentService, com.android.server.content.ContentService
com.android.server.content.ContentService$ObserverNode, com.android.server.content.ContentService$ObserverNode
com.android.server.content.SyncManager, com.android.server.content.SyncManager
android.content.BroadcastReceiver, com.android.server.content.SyncManager$4
com.android.server.content.AppIdleMonitor, com.android.server.content.AppIdleMonitor
android.app.usage.UsageStatsManagerInternal, com.android.server.usage.UsageStatsService$LocalService
com.android.internal.os.DockBatteryStatsImpl, com.android.internal.os.DockBatteryStatsImpl
com.android.server.am.BatteryStatsService$BatteryStatsHandler, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.net.wifi.WifiActivityEnergyInfo, android.net.wifi.WifiActivityEnergyInfo
com.android.internal.os.BatteryStatsImpl, com.android.internal.os.BatteryStatsImpl
android.content.BroadcastReceiver, com.android.server.content.SyncManager$3
android.net.ConnectivityManager, android.net.ConnectivityManager
android.net.IConnectivityManager, com.android.server.ConnectivityService
android.content.BroadcastReceiver, com.android.server.content.SyncManager$5
android.content.BroadcastReceiver, com.android.server.content.SyncManager$2
java.lang.Runnable, android.os.PowerManager$WakeLock$1
android.accounts.AccountAndUser[], android.accounts.AccountAndUser[]
android.content.BroadcastReceiver, com.android.server.content.SyncManager$6
android.content.BroadcastReceiver, com.android.server.content.SyncManager$1
android.content.SyncAdaptersCache, android.content.SyncAdaptersCache
android.content.SyncAdaptersCache$MySerializer, android.content.SyncAdaptersCache$MySerializer
com.android.server.content.SyncManager$SyncHandler, com.android.server.content.SyncManager$SyncHandler
com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo, com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo
com.android.server.content.SyncManager$SyncTimeTracker, com.android.server.content.SyncManager$SyncTimeTracker
com.android.server.content.SyncQueue, com.android.server.content.SyncQueue
com.android.server.content.SyncStorageEngine, com.android.server.content.SyncStorageEngine
java.util.Calendar, java.util.GregorianCalendar
com.android.server.content.SyncStorageEngine$DayStats[], com.android.server.content.SyncStorageEngine$DayStats[]
com.android.server.content.SyncStorageEngine$OnSyncRequestListener, com.android.server.content.SyncManager$8
double, double
android.content.BroadcastReceiver, com.android.server.content.SyncManager$7
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.voiceinteraction.VoiceInteractionManagerService$1
com.android.server.voiceinteraction.VoiceInteractionManagerService, com.android.server.voiceinteraction.VoiceInteractionManagerService
com.android.server.voiceinteraction.DatabaseHelper, com.android.server.voiceinteraction.DatabaseHelper
com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
com.android.internal.content.PackageMonitor, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub$1
com.android.server.voiceinteraction.SoundTriggerHelper, com.android.server.voiceinteraction.SoundTriggerHelper
android.telephony.PhoneStateListener, com.android.server.voiceinteraction.SoundTriggerHelper$MyCallStateListener
com.android.server.pm.PackageManagerService$PackageHandler, com.android.server.pm.PackageManagerService$PackageHandler
com.android.server.ServiceThread, com.android.server.ServiceThread
com.android.server.pm.Installer, com.android.server.pm.Installer
com.android.internal.os.InstallerConnection, com.android.internal.os.InstallerConnection
java.io.InputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl, android.net.LocalSocketImpl
java.io.FileDescriptor, java.io.FileDescriptor
android.net.LocalSocketImpl$SocketInputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl$SocketOutputStream, android.net.LocalSocketImpl$SocketOutputStream
java.io.OutputStream, android.net.LocalSocketImpl$SocketOutputStream
android.net.LocalSocket, android.net.LocalSocket
com.android.server.pm.PackageInstallerService, com.android.server.pm.PackageInstallerService
com.android.server.pm.PackageInstallerService$Callbacks, com.android.server.pm.PackageInstallerService$Callbacks
java.lang.Thread, android.os.HandlerThread
com.android.server.pm.PackageInstallerService$InternalCallback, com.android.server.pm.PackageInstallerService$InternalCallback
java.util.Random, java.security.SecureRandom
java.security.Provider, com.android.org.conscrypt.OpenSSLProvider
java.security.SecureRandomSpi, com.android.org.conscrypt.OpenSSLRandom
org.apache.harmony.security.fortress.Engine, org.apache.harmony.security.fortress.Engine
org.apache.harmony.security.fortress.SecurityAccess, java.security.Security$SecurityDoor
java.io.FilenameFilter, com.android.server.pm.PackageInstallerService$1
com.android.server.pm.PackageManagerService$IntentFilterVerifier, com.android.server.pm.PackageManagerService$IntentVerifierProxy
com.android.server.pm.PackageManagerService$MoveCallbacks, com.android.server.pm.PackageManagerService$MoveCallbacks
android.os.IInterface, android.content.pm.IPackageMoveObserver$Stub$Proxy
com.android.server.pm.PackageManagerService$OnPermissionChangeListeners, com.android.server.pm.PackageManagerService$OnPermissionChangeListeners
android.content.pm.PackageManager$OnPermissionsChangedListener, com.android.server.LocationManagerService$4
android.app.ApplicationPackageManager, android.app.ApplicationPackageManager
android.os.IInterface, android.app.ApplicationPackageManager$OnPermissionsChangeListenerDelegate
com.android.server.pm.PackageDexOptimizer, com.android.server.pm.PackageDexOptimizer
com.android.server.pm.PackageManagerService$PackageUsage, com.android.server.pm.PackageManagerService$PackageUsage
java.util.concurrent.atomic.AtomicLong, java.util.concurrent.atomic.AtomicLong
java.lang.Object, com.android.server.pm.PackageSetting
android.content.pm.PackageParser$Package, android.content.pm.PackageParser$Package
com.android.server.pm.SharedUserSetting, com.android.server.pm.SharedUserSetting
com.android.server.pm.PackageSignatures, com.android.server.pm.PackageSignatures
android.content.pm.Signature[], android.content.pm.Signature[]
java.lang.ref.SoftReference, java.lang.ref.SoftReference
android.os.Parcelable$Creator, android.content.pm.Signature$1
android.content.pm.ManifestDigest, android.content.pm.ManifestDigest
android.os.Parcelable$Creator, android.content.pm.ManifestDigest$1
android.os.Parcelable$Creator, android.os.Parcel$1
android.os.Parcel[], android.os.Parcel[]
com.android.server.pm.PackageManagerService$PendingPackageBroadcasts, com.android.server.pm.PackageManagerService$PendingPackageBroadcasts
android.content.pm.PermissionGroupInfo, android.content.pm.PermissionGroupInfo
android.os.Parcelable$Creator, android.content.pm.PermissionGroupInfo$1
com.android.server.pm.PackageManagerService$ProviderIntentResolver, com.android.server.pm.PackageManagerService$ProviderIntentResolver
android.content.pm.ProviderInfo, android.content.pm.ProviderInfo
android.os.Parcelable$Creator, android.content.pm.ProviderInfo$1
android.os.PatternMatcher[], android.os.PatternMatcher[]
android.content.pm.PathPermission[], android.content.pm.PathPermission[]
android.content.pm.ResolveInfo, android.content.pm.ResolveInfo
android.os.Parcelable$Creator, android.content.pm.ResolveInfo$1
com.android.server.pm.PackageManagerService$ServiceIntentResolver, com.android.server.pm.PackageManagerService$ServiceIntentResolver
android.content.pm.ServiceInfo, android.content.pm.ServiceInfo
android.os.Parcelable$Creator, android.content.pm.ServiceInfo$1
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Class, java.lang.Class
java.lang.Object, java.lang.Object
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.Integer
byte[], byte[]
java.lang.Integer[], java.lang.Integer[]
long, long
java.lang.String, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
java.lang.Object, java.lang.String
java.lang.Object, com.android.server.pm.PackageManagerService
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.util.ArrayMap, android.util.ArrayMap
android.os.Parcelable$Creator, android.content.ComponentName$1
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
