android.app.IActivityManager, com.android.server.am.ActivityManagerService
android.media.MediaRouter$RouteInfo, android.media.MediaRouter$RouteInfo
android.media.MediaRouter$RouteCategory, android.media.MediaRouter$RouteCategory
android.media.IRemoteVolumeObserver$Stub, android.media.MediaRouter$RouteInfo$1
android.media.IMediaRouterService, com.android.server.media.MediaRouterService
android.os.IInterface, android.media.MediaRouter$Static$1
com.android.server.audio.AudioService$SettingsObserver, com.android.server.audio.AudioService$SettingsObserver
android.media.SoundPool, android.media.SoundPool
com.android.internal.app.IAppOpsCallback, android.media.SoundPool$1
android.media.AudioAttributes, android.media.AudioAttributes
android.os.Parcelable$Creator, android.media.AudioAttributes$1
android.media.SoundPool$EventHandler, android.media.SoundPool$EventHandler
android.media.SoundPool$OnLoadCompleteListener, com.android.server.audio.AudioService$SoundPoolCallback
com.android.server.audio.AudioService$SoundPoolCallback, com.android.server.audio.AudioService$SoundPoolCallback
com.android.server.audio.AudioService$VolumeStreamState[], com.android.server.audio.AudioService$VolumeStreamState[]
android.media.VolumePolicy, android.media.VolumePolicy
android.os.Parcelable$Creator, android.media.VolumePolicy$1
java.lang.Long, java.lang.Long
java.lang.Long[], java.lang.Long[]
android.app.admin.IDevicePolicyManager, com.android.server.devicepolicy.DevicePolicyManagerService
com.android.server.devicepolicy.DevicePolicyManagerService$LocalService, com.android.server.devicepolicy.DevicePolicyManagerService$LocalService
com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController, com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController
com.android.server.appwidget.AppWidgetServiceImpl, com.android.server.appwidget.AppWidgetServiceImpl
android.content.BroadcastReceiver, com.android.server.appwidget.AppWidgetServiceImpl$1
android.os.Handler, com.android.server.appwidget.AppWidgetServiceImpl$CallbackHandler
java.lang.Thread, com.android.internal.os.BackgroundThread
com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy, com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy
com.android.server.devicepolicy.DevicePolicyManagerService, com.android.server.devicepolicy.DevicePolicyManagerService
android.app.NotificationManager, android.app.NotificationManager
android.content.Context, android.view.ContextThemeWrapper
android.app.INotificationManager, com.android.server.notification.NotificationManagerService$6
com.android.server.lights.LightsService, com.android.server.lights.LightsService
android.os.Handler, com.android.server.lights.LightsService$2
com.android.server.lights.LightsService$LightImpl[], com.android.server.lights.LightsService$LightImpl[]
com.android.server.lights.LightsManager, com.android.server.lights.LightsService$1
android.os.BatteryManagerInternal, com.android.server.BatteryService$LocalService
com.android.server.BatteryService, com.android.server.BatteryService
android.os.BatteryProperties, android.os.BatteryProperties
android.os.Parcelable$Creator, android.os.BatteryProperties$1
android.os.UEventObserver, com.android.server.BatteryService$1
com.android.server.BatteryService$Led, com.android.server.BatteryService$Led
com.android.server.display.DisplayManagerService, com.android.server.display.DisplayManagerService
android.hardware.display.DisplayViewport, android.hardware.display.DisplayViewport
com.android.server.display.DisplayManagerService$DisplayAdapterListener, com.android.server.display.DisplayManagerService$DisplayAdapterListener
com.android.server.display.DisplayPowerController, com.android.server.display.DisplayPowerController
android.animation.Animator$AnimatorListener, com.android.server.display.DisplayPowerController$1
com.android.server.display.AutomaticBrightnessController, com.android.server.display.AutomaticBrightnessController
com.android.server.display.AutomaticBrightnessController$AmbientLightRingBuffer, com.android.server.display.AutomaticBrightnessController$AmbientLightRingBuffer
com.android.server.display.AutomaticBrightnessController$Callbacks, com.android.server.display.DisplayPowerController
com.android.server.display.AutomaticBrightnessController$AutomaticBrightnessHandler, com.android.server.display.AutomaticBrightnessController$AutomaticBrightnessHandler
android.hardware.Sensor, android.hardware.Sensor
android.hardware.SensorEventListener, com.android.server.display.AutomaticBrightnessController$1
android.util.Spline, android.util.Spline$MonotoneCubicSpline
android.hardware.SensorManager, android.hardware.SystemSensorManager
com.android.server.twilight.TwilightManager, com.android.server.twilight.TwilightService$1
com.android.server.twilight.TwilightListener, com.android.server.display.AutomaticBrightnessController$2
com.android.server.display.DisplayBlanker, com.android.server.display.DisplayManagerService$LocalService$1
com.android.server.display.DisplayManagerService$LocalService, com.android.server.display.DisplayManagerService$LocalService
android.hardware.display.DisplayManagerInternal$DisplayPowerCallbacks, com.android.server.power.PowerManagerService$1
java.lang.Runnable, com.android.server.display.DisplayPowerController$3
android.animation.ObjectAnimator, android.animation.ObjectAnimator
android.util.Property, com.android.server.display.DisplayPowerState$1
com.android.server.display.DisplayPowerController$DisplayControllerHandler, com.android.server.display.DisplayPowerController$DisplayControllerHandler
java.lang.Runnable, com.android.server.display.DisplayPowerController$6
java.lang.Runnable, com.android.server.display.DisplayPowerController$5
java.lang.Runnable, com.android.server.display.DisplayPowerController$4
android.hardware.display.DisplayManagerInternal$DisplayPowerRequest, android.hardware.display.DisplayManagerInternal$DisplayPowerRequest
com.android.server.display.DisplayPowerState, com.android.server.display.DisplayPowerState
com.android.server.display.ColorFade, com.android.server.display.ColorFade
java.lang.Runnable, com.android.server.display.DisplayPowerState$4
com.android.server.display.DisplayPowerState$PhotonicModulator, com.android.server.display.DisplayPowerState$PhotonicModulator
java.lang.Runnable, com.android.server.display.DisplayPowerState$3
android.util.FloatProperty, com.android.server.display.DisplayPowerState$1
android.util.IntProperty, com.android.server.display.DisplayPowerState$2
android.hardware.SensorEventListener, com.android.server.display.DisplayPowerController$7
com.android.server.display.RampAnimator$Listener, com.android.server.display.DisplayPowerController$2
com.android.server.display.RampAnimator, com.android.server.display.RampAnimator
java.lang.Runnable, com.android.server.display.RampAnimator$1
java.lang.Object, com.android.server.display.DisplayPowerState
android.app.ActivityManagerInternal, com.android.server.am.ActivityManagerService$LocalService
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$6
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$8
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$11
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$12
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$4
android.view.IApplicationToken, com.android.server.am.ActivityRecord$Token
android.view.WindowManagerPolicy$WindowState, com.android.server.wm.WindowState
com.android.server.policy.GlobalKeyManager, com.android.server.policy.GlobalKeyManager
android.os.UEventObserver, com.android.server.policy.PhoneWindowManager$3
android.os.Handler, com.android.server.policy.PhoneWindowManager$PolicyHandler
com.android.server.policy.PhoneWindowManager$HdmiControl, com.android.server.policy.PhoneWindowManager$HdmiControl
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$14
android.view.InputEventReceiver$Factory, com.android.server.policy.PhoneWindowManager$9
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$7
com.android.server.policy.ImmersiveModeConfirmation, com.android.server.policy.ImmersiveModeConfirmation
com.android.server.policy.keyguard.KeyguardServiceDelegate, com.android.server.policy.keyguard.KeyguardServiceDelegate
com.android.server.policy.keyguard.KeyguardServiceDelegate$DrawnListener, com.android.server.policy.PhoneWindowManager$2
com.android.server.policy.LogDecelerateInterpolator, com.android.server.policy.LogDecelerateInterpolator
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$13
com.android.server.policy.BarController, com.android.server.policy.BarController
com.android.server.policy.PhoneWindowManager$MyOrientationListener, com.android.server.policy.PhoneWindowManager$MyOrientationListener
com.android.server.policy.PhoneWindowManager$ScreenLockTimeout, com.android.server.policy.PhoneWindowManager$ScreenLockTimeout
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$5
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$10
com.android.server.policy.PhoneWindowManager$SettingsObserver, com.android.server.policy.PhoneWindowManager$SettingsObserver
com.android.server.policy.ShortcutManager, com.android.server.policy.ShortcutManager
com.android.server.policy.StatusBarController, com.android.server.policy.StatusBarController
com.android.internal.statusbar.IStatusBarService, com.android.server.statusbar.StatusBarManagerService
com.android.server.policy.SystemGesturesPointerEventListener, com.android.server.policy.SystemGesturesPointerEventListener
android.app.IUiModeManager, com.android.server.UiModeManagerService$5
com.android.server.policy.PhoneWindowManager$MyWakeGestureListener, com.android.server.policy.PhoneWindowManager$MyWakeGestureListener
android.content.BroadcastReceiver, com.android.server.policy.PhoneWindowManager$15
java.lang.Runnable, com.android.server.policy.PhoneWindowManager$1
android.view.WindowManagerPolicy$WindowManagerFuncs, com.android.server.wm.WindowManagerService
com.android.server.display.DisplayManagerService$DisplayManagerHandler, com.android.server.display.DisplayManagerService$DisplayManagerHandler
android.hardware.input.InputManagerInternal, com.android.server.input.InputManagerService$LocalService
com.android.server.input.PersistentDataStore, com.android.server.input.PersistentDataStore
com.android.server.input.InputManagerService$InputManagerHandler, com.android.server.input.InputManagerService$InputManagerHandler
android.view.InputDevice[], android.view.InputDevice[]
com.android.server.input.InputManagerService$WindowManagerCallbacks, com.android.server.wm.InputMonitor
com.android.server.input.InputManagerService$WiredAccessoryCallbacks, com.android.server.WiredAccessoryManager
com.android.server.display.PersistentDataStore, com.android.server.display.PersistentDataStore
com.android.server.display.DisplayManagerService$SyncRoot, com.android.server.display.DisplayManagerService$SyncRoot
java.lang.Thread, com.android.server.UiThread
com.android.server.display.VirtualDisplayAdapter, com.android.server.display.VirtualDisplayAdapter
android.os.Handler, com.android.server.display.DisplayManagerService$DisplayManagerHandler
com.android.server.display.WifiDisplayAdapter, com.android.server.display.WifiDisplayAdapter
android.hardware.display.WifiDisplay[], android.hardware.display.WifiDisplay[]
android.content.BroadcastReceiver, com.android.server.display.WifiDisplayAdapter$1
android.hardware.display.WifiDisplayStatus, android.hardware.display.WifiDisplayStatus
android.hardware.display.WifiDisplaySessionInfo, android.hardware.display.WifiDisplaySessionInfo
android.os.Parcelable$Creator, android.hardware.display.WifiDisplayStatus$1
com.android.server.display.WifiDisplayController, com.android.server.display.WifiDisplayController
java.lang.Runnable, com.android.server.display.WifiDisplayController$2
java.lang.Runnable, com.android.server.display.WifiDisplayController$1
com.android.server.display.WifiDisplayController$Listener, com.android.server.display.WifiDisplayAdapter$2
android.net.NetworkInfo, android.net.NetworkInfo
java.lang.Runnable, com.android.server.display.WifiDisplayController$3
android.net.wifi.p2p.WifiP2pDevice, android.net.wifi.p2p.WifiP2pDevice
android.net.wifi.p2p.WifiP2pManager$Channel, android.net.wifi.p2p.WifiP2pManager$Channel
